actual,predicted,fold
0.006287885721659014,,-1
0.031177104075524008,,-1
0.00035695825308506673,,-1
-0.03254924816179858,,-1
0.002581877940065448,,-1
0.014181702142700191,,-1
0.028959273668594028,,-1
-0.017608034925802568,,-1
-0.01903995994436373,,-1
0.007990206016535769,,-1
0.018188762995827168,,-1
-0.041228452415407915,,-1
-0.010887017682833155,,-1
0.09091294025542361,,-1
-0.0041126591437402734,,-1
-0.02928009415917156,,-1
-0.022359541766064805,,-1
0.0,,-1
0.0017982977113425204,,-1
-0.00288710826365468,,-1
-0.021012634415902072,,-1
-0.007053055760294945,,-1
-0.018526368630042978,,-1
0.0119553216698432,,-1
-0.03841200778281951,,-1
0.011124900635501707,,-1
0.0026780640775257328,,-1
0.019137764695200198,,-1
-0.00263358319878661,,-1
0.0033742398345651785,,-1
-0.014839929288680175,,-1
0.03169220239275788,,-1
0.0058610326040056575,,-1
-0.004044914295869258,,-1
-0.004805744297022235,,-1
-0.015766256585377426,,-1
0.015521535089994844,,-1
-0.02228965686258985,,-1
0.008984183764846054,,-1
0.014755440508350986,,-1
0.008412392600451927,,-1
0.03767136803033537,,-1
0.0035082762656951172,,-1
-0.012068759516790052,,-1
-0.0039219186833026635,,-1
0.0,,-1
0.02974309090716919,,-1
-0.018311092678449804,,-1
0.013204510973242564,,-1
0.034557478841519926,,-1
0.0177938453711646,,-1
-0.004966156298216095,,-1
0.017567858385040682,,-1
-0.020587080970960646,,-1
0.01857488638973728,,-1
0.0626558222483632,,-1
0.0021335754685555103,,-1
0.0030392220101614167,,-1
-0.017942529648740376,,-1
0.02030585288351375,,-1
0.020772938298453506,,-1
-0.015673522794526815,,-1
0.015431649607582665,,-1
-0.0372507408454683,,-1
0.00030659325312952344,,-1
0.001229267355847162,,-1
-0.00742966763629067,,-1
-0.0392635210114176,,-1
-0.004199981920505061,,-1
-0.018428029225894725,,-1
-0.008295980877096458,,-1
-0.003662778175336741,,-1
-0.030546911492599194,,-1
0.0027386243322200603,,-1
0.012169584213420674,,-1
0.09531017980432487,,-1
-0.022672981357818867,,-1
-0.007194301628658216,,-1
0.007142913136980231,,-1
-0.018343673526664366,,-1
0.0018932658600568821,,-1
-0.03192755069730176,,-1
0.017915447598856726,,-1
0.03608561016082053,,-1
-0.004957794901624903,,-1
0.011335938903833167,,-1
-0.009276337770047428,,-1
-0.024067921010930117,,-1
-0.009268791407087711,,-1
0.015729797232421756,,-1
-0.012743286661956814,,-1
-0.054089421866479845,,-1
0.017161078513441095,,-1
0.03871581114912909,,-1
-0.01644653955642311,,-1
-0.0210758921120034,,-1
0.015240677006778537,,-1
-0.0019482356512845005,,-1
0.002915029179339969,,-1
0.027414191401131303,,-1
-0.03354553549724463,,-1
0.0029215887891082806,,-1
0.009009139225711659,,-1
0.02723340558472008,,-1
0.03328965312424077,,-1
0.04646793725899916,,-1
-0.00902558034481049,,-1
-0.00674037671077734,,-1
0.010727865232951337,,-1
0.038213004630375025,,-1
-0.005608265287742203,,-1
-0.01220596660273421,,-1
0.014820982425904345,,-1
0.016232321351039795,,-1
-0.018208269447763818,,-1
0.004739559268509094,,-1
-0.007867186108824463,,-1
-0.002818395638789692,,-1
-0.00823954136616398,,-1
0.03164316204720786,,-1
0.021272391994742422,,-1
0.015116629386137522,,-1
0.007892387264312978,,-1
-0.029527299509574653,,-1
0.009391089711262264,,-1
0.0005363410511221413,,-1
0.006395714914798289,,-1
0.013406352780393016,,-1
0.01654599732245478,,-1
0.0018065197899876952,,-1
-0.002067672772792909,,-1
0.003093404897764592,,-1
0.014732479108939928,,-1
0.031254466887379595,,-1
-0.025747112122114432,,-1
-0.014337631541962931,,-1
-0.012179465853783385,,-1
-0.007834985482077025,,-1
0.036737229878319295,,-1
0.09531017980432487,,-1
0.011429439558258014,,-1
0.04713872500216319,,-1
-0.006959578094479917,,-1
0.0010535984328528258,,-1
0.00980287966543407,,-1
-0.011178772275429563,,-1
0.002944131109438858,,-1
0.008755657990128481,,-1
0.04633857025048095,,-1
0.03622201894894041,,-1
0.00400764044315943,,-1
0.0009533349806970866,,-1
0.019627415024936614,,-1
0.03273118545010949,,-1
-0.01579582839349651,,-1
0.004934526309145741,,-1
-0.006252539158497032,,-1
-0.006104622623465022,,-1
0.012785547713615345,,-1
0.009945600695228473,,-1
0.00360299800977112,,-1
-0.004705852589545142,,-1
-0.005461373904226848,,-1
-0.0007283863376875982,,-1
0.008846517185699048,,-1
-0.003986922668723358,,-1
0.09531017980432487,,-1
-0.0013060973975946146,,-1
0.04341732107029283,,-1
0.0077463227135953945,,-1
0.05686966453295058,,-1
-0.020733018208221144,,-1
0.010917129610575983,,-1
-0.039575220751513616,,-1
-0.040373998253652225,,-1
0.047143989458830006,,-1
-0.04596954600999525,,-1
0.006163206752990434,,-1
0.01109651084608318,,-1
0.017805662514759818,,-1
-0.003698080175980622,,-1
0.0058203904084035306,,-1
-0.00045979502151583944,,-1
0.020121593227678605,,-1
-0.024775177035303766,,-1
-0.03620076876899917,,-1
0.015230028612543007,,-1
0.000941995528225344,,-1
0.00406172349934326,,-1
-0.013458816964439374,,-1
0.01589379325882166,,-1
0.004034621379890742,,-1
0.005556120044238401,,-1
-0.006211145940316052,,-1
-0.017538809427228234,,-1
0.010165570237702043,,-1
0.008682164962678509,,-1
0.0007742609393071109,,-1
0.06792306847173277,,-1
-0.0042048341974352185,,-1
-0.0682060615627534,,-1
0.013749702342500381,,-1
0.06221870565134368,,-1
0.005697065504164286,,-1
0.006369552387571057,,-1
-0.011019350860984795,,-1
0.008232177532500324,,-1
0.0004256804524854783,,-1
0.0038155035242975212,,-1
0.017905369587518975,,-1
0.0027681924165339376,,-1
0.005369203193935557,,-1
0.018113348593323534,,-1
0.03798082500617285,,-1
0.00812591708223375,,-1
0.026375315051535352,,-1
-0.023392784368190752,,-1
0.013064793092191641,,-1
0.0012675511300165952,,-1
0.024229435047632208,,-1
-0.02743611983380655,,-1
-0.004848505668144703,,-1
0.035101478950376214,,-1
0.04042212962513085,,-1
0.04276829135944347,,-1
0.019084433212446014,,-1
-0.02642359733215625,,-1
-0.011519114184809052,,-1
-0.017822823500820324,,-1
0.03332853049905042,,-1
0.00787128116102354,,-1
0.0006740151935821662,,-1
0.008136603674524366,,-1
-0.008089772578404384,,-1
-0.008613504921542715,,-1
-0.055783234399651285,,-1
0.023828761638449016,,-1
-0.0014034273348789337,,-1
-0.054801644006272444,,-1
-0.029991699458514785,,-1
0.012051509697606141,,-1
0.010926164002006062,,-1
0.0012401395435368491,,-1
0.01562596012002443,,-1
0.00534189143405588,,-1
0.02532861306131494,,-1
0.016527936912770234,,-1
0.016934316849802754,,-1
-0.02031418769947574,,-1
-0.006580688911852236,,-1
-0.0011769023605059685,,-1
0.0007061852172926228,,-1
-0.01868454674713239,,-1
0.024535440904130713,,-1
-0.027121319288563,,-1
-0.0190763922467202,,-1
0.0048673275049009946,,-1
0.019098680647902582,,-1
0.010394887389556346,,-1
0.028240523402307864,,-1
0.004115635118489165,,-1
-0.0434297008910646,,-1
0.01734683334768856,,-1
-0.039483292796165005,,-1
-0.10161989579496321,,-1
-0.05405691532213207,,-1
0.007580091607152661,,-1
0.03964387118859591,,-1
-0.04450907336441062,,-1
0.04493170293400153,,-1
-0.047341721474968075,,-1
0.04003266826468947,,-1
-0.021830982609202205,,-1
-0.006675155028041475,,-1
-0.011536473478008093,,-1
0.014420260584008339,,-1
0.010156453551114792,,-1
-0.006075648888084106,,-1
0.0253063806950068,,-1
-0.012814465664530348,,-1
0.015038179777840456,,-1
-0.007303615161072378,,-1
-0.015102129235347359,,-1
-0.022747939937101076,,-1
-0.04337718590979359,,-1
0.01840775289771756,,-1
0.021942874289916408,,-1
-0.00537399438755931,,-1
0.01339359244023009,,-1
0.04555501911094461,,-1
0.0,,-1
0.055612768142435993,,-1
-0.0015116492596769387,,-1
0.0020110794884019203,,-1
0.023566170666495707,,-1
-0.004437824589964881,,-1
-0.02012174208023456,,-1
0.013400015872961395,,-1
-0.006493705620329653,,-1
-0.04708873452760629,,-1
-0.008438463849304035,,-1
-0.037775715005926414,,-1
0.010292364244489142,,-1
0.019391272409674257,,-1
-0.051405402977923675,,-1
0.0025071532105324233,,-1
0.002777693860937316,,-1
0.030438020131624013,,-1
0.022382319202026147,,-1
0.008614168726166889,,-1
-0.018613620837788156,,-1
0.006603745920470296,,-1
0.017899989430848088,,-1
0.008742586360007782,,-1
-0.029930481984124357,,-1
-0.01779029852053572,,-1
0.005628009399655526,,-1
-0.025847778504559746,,-1
0.011953440449735392,,-1
-0.008493817165772482,,-1
0.03897816893398485,,-1
-0.015780460936457182,,-1
0.006378407798158593,,-1
0.016209480353047645,,-1
-0.003936894287343533,,-1
0.0036607118793222627,,-1
0.002869019453029135,,-1
0.05892983029837891,,-1
0.01925573745088929,,-1
-0.0014460475118129063,,-1
0.03937064332398678,,-1
0.010085240110771101,,-1
-0.007854245677823694,,-1
0.016137510278199787,,-1
-0.0043372764569244784,,-1
-0.004125555823270177,,-1
0.00818356677563059,,-1
-0.0043376302789263676,,-1
-0.026967175718522512,,-1
0.002339574296974608,,-1
0.010187253229377339,,-1
0.0006939910090719572,,-1
-0.011941430956538629,,-1
0.006513245075821113,,-1
-0.007971641691135352,,-1
0.02670341586887608,,-1
-0.010143088495470225,,-1
0.014091759222564254,,-1
0.04556902273853504,,-1
0.0331433910483082,,-1
-0.03092376190453619,,-1
0.019089418427984874,,-1
-0.01836036348701997,,-1
-0.010254728207229653,,-1
0.0008717767767226362,,-1
-0.0028425712552384366,,-1
0.0006555003472755917,,-1
0.006296360006191966,,-1
-0.00699635650774713,,-1
0.0021820411551976768,,-1
0.015675719424220184,,-1
0.006824677205938374,,-1
-0.013618905679555897,,-1
-0.0008657779451367438,,-1
0.05289394914934263,,-1
-0.002465183035909215,,-1
0.022099061990405244,,-1
0.02982333224121336,,-1
0.0017508721895068819,,-1
-0.011412935603905043,,-1
-0.024392401422561348,,-1
0.005213064733605735,,-1
0.026170138678180074,,-1
0.027168975637743523,,-1
0.010340372741862655,,-1
-0.020727273634740372,,-1
-0.004046019618952051,,-1
0.024438884598869226,,-1
0.011887302431010474,,-1
-0.007485611052298907,,-1
-0.04621789937228094,,-1
0.024075751799998903,,-1
0.023691993220663083,,-1
0.015246820414789733,,-1
-0.01283777682077376,,-1
-0.018379471769335187,,-1
-0.020890968805192037,,-1
-0.007797257590427369,,-1
-0.018464526834404422,,-1
0.02364979770624866,,-1
-0.04752978191900811,,-1
0.08364978427126359,,-1
0.004814579525382624,,-1
-0.010479398162343258,,-1
-0.02356065129905192,,-1
0.049711452227352175,,-1
0.021376388070279823,,-1
-0.008623680756144616,,-1
0.019899181927533618,,-1
-0.012300059017064055,,-1
0.016308655841728296,,-1
-0.029240754655708388,,-1
-0.017258793837707186,,-1
0.054203543605322,,-1
-0.0015654733074345413,,-1
0.04087893099427402,,-1
0.030724538908142272,,-1
-0.011447735982961442,,-1
-0.015275434376745448,,-1
-0.005509156275389698,,-1
0.003493796216612253,,-1
0.017490507561619628,,-1
0.005849804762139801,,-1
-0.001464909429216514,,-1
0.013327447484967286,,-1
0.04112007324264817,,-1
-0.006664426134745749,,-1
0.0006193374163952836,,-1
0.006157177900213533,,-1
0.023454310207128314,,-1
0.008791869149307156,,-1
0.032165739700157625,,-1
0.004593567838289812,,-1
-0.022908963538286645,,-1
-0.004128973975593501,,-1
0.05281822271450072,,-1
0.014182250347068218,,-1
-0.011278329368952254,,-1
0.03011905918278625,,-1
-0.0013529769772238252,,-1
0.0017556535776044031,,-1
0.0033633332159312213,,-1
0.007742501610649401,,-1
0.000933563769933438,,-1
-0.04125555270253762,,-1
0.002355381855974404,,-1
-0.015047542339496293,,-1
0.0037825830361759246,,-1
0.010122500387429569,,-1
0.018913580837943908,,-1
0.007024495266853121,,-1
-0.009134358311990647,,-1
0.011855849374047581,,-1
-0.0089710783363187,,-1
-0.029675553884232,,-1
0.006120110013906404,,-1
0.03827046263778308,,-1
0.0029344831212272824,,-1
-0.007932471419768362,,-1
0.025166914797259674,,-1
-0.0032876850624340096,,-1
0.059521409925453655,,-1
0.03624163204914881,,-1
0.004626726703070342,,-1
0.015189632197347602,,-1
-0.010388845243793673,,-1
-0.026914970226104326,,-1
-0.04366309635557678,,-1
-0.03877937662689726,,-1
0.02034409929390457,,-1
-0.021437761366150953,,-1
-0.02480035499374475,,-1
-0.0258568863471124,,-1
-0.004165255485883851,,-1
0.03961030359576504,,-1
0.006754889335361676,,-1
-0.0011934593426379454,,-1
-0.0460631874805225,,-1
-0.0034795342406052283,,-1
-0.06765913638205616,,-1
0.0044385678533817915,,-1
0.0175851643673162,,-1
-0.05946466627502361,,-1
0.03506873175623362,,-1
-0.04018968748963605,,-1
0.04333107555441877,,-1
0.02282756243877276,,-1
0.019131360282693525,,-1
-0.0039835411745773415,,-1
-0.01751640945675033,,-1
0.03141254275535938,,-1
0.005993420954129806,,-1
-0.004058062958875259,,-1
-0.006621062433078649,,-1
-0.036509728820832456,,-1
0.008827317359741254,,-1
0.0073273166014038525,,-1
-0.027913022583701867,,-1
-0.034215651941063095,,-1
0.012517786204681898,,-1
-0.009899878350610698,,-1
-0.02706407558191462,,-1
-0.011710888688007053,,-1
0.03792035481390136,,-1
0.02436347521244034,,-1
-0.016458282022355403,,-1
-0.02985978707387027,,-1
0.005413152430185142,,-1
-0.010470566554051387,,-1
-0.03527664799763043,,-1
-0.0022702969159107407,,-1
-0.025102731537937847,,-1
-0.003335258672552895,,-1
-0.007561854758244011,,-1
-0.013626694766078034,,-1
0.05811038460744675,,-1
0.006693714658422979,,-1
-0.0004780983022022534,,-1
-0.0011172961755417823,,-1
-0.024197618933831194,,-1
0.08999206171171807,,-1
0.05659986811149616,,-1
-0.020778076804167996,,-1
-0.016310393216563607,,-1
-0.01000160115684766,,-1
-0.01918861532099029,,-1
-0.0036106282562111147,,-1
-0.02561651356035882,,-1
0.0212942474319171,,-1
-0.008682130740372485,,-1
0.02928116235754826,,-1
-0.00880099045096779,,-1
-0.019621527870849687,,-1
0.006347922456350567,,-1
0.029057678211190208,,-1
0.017446269012281104,,-1
0.0146331479748134,,-1
-0.011351343841671128,,-1
0.02820792819288351,,-1
-0.00674691960114079,,-1
-0.00014072869768597067,,-1
0.010571884512485148,,-1
0.0,,-1
-0.012107450334131,,-1
-0.006090484302325797,,-1
-0.03595787450217643,,-1
-0.0066472228017912145,,-1
0.0013277873490242175,,-1
-0.043257752421973134,,-1
0.004290518758439652,,-1
-0.03292767423617478,,-1
0.020618929661836854,,-1
-0.01783065950112717,,-1
-0.0036416874065674015,,-1
0.002999619397711014,,-1
0.015390225264840723,,-1
-0.012274207680947828,,-1
-0.03806898808893257,,-1
-0.02426172948009721,,-1
0.03861314537464229,,-1
-0.008270842933876716,,-1
-0.02767020327149935,,-1
-0.004688937418333491,,-1
-0.019809445101026425,,-1
0.036215796151458264,,-1
-0.02566128700852865,,-1
-0.03930825030599239,,-1
0.02280317855753148,,-1
-0.012498262920401978,,-1
0.02981281312442412,,-1
-0.03162453753192586,,-1
-0.006293801186385701,,-1
0.004698401504792845,,-1
0.006740343182138803,,-1
0.02887263219158542,,-1
-0.01274908565840376,,-1
0.0027127543450928783,,-1
-0.02716733560007926,,-1
-0.025171683442474346,,-1
0.05004597817169596,,-1
-0.02968762054175677,,-1
0.01173414344721068,,-1
-0.01666733159189974,,-1
-0.022056363053155028,,-1
-0.006679057885304683,,-1
-0.007272343293117369,,-1
0.011680043516359716,,-1
-0.0508140973540232,,-1
-0.013589312342450118,,-1
-0.031187440596540085,,-1
0.03246705603406847,,-1
0.010019565931054073,,-1
0.022182646432848334,,-1
0.09531017980432487,,-1
0.003623487871433101,,-1
0.011397278097691492,,-1
0.00823510373828825,,-1
0.030378298776478276,,-1
-0.007412592100029522,,-1
0.03339513811567972,,-1
0.03488089991128133,,-1
-0.01161089349427492,,-1
0.014378373850854949,,-1
0.02055007171714142,,-1
-0.01888809806899755,,-1
-0.01621857798569082,,-1
-0.03752058693313457,,-1
-0.018714916161104985,,-1
0.007492187485973582,,-1
-0.006598878474816156,,-1
0.004535773483242025,,-1
0.03778182221819916,,-1
0.022508115065000604,,-1
-0.005769427546431479,,-1
0.004711591572584718,,-1
-0.020283558305481317,,-1
0.015676841889374894,,-1
-0.0046060552943457365,,-1
0.007373731421664194,,-1
0.013673325402739127,,-1
-0.02642910914728387,,-1
-0.0075205308330322795,,-1
0.007168458525712679,,-1
0.013117332418124128,,-1
0.007750742929351501,,-1
0.043382606426040145,,-1
-0.02070697114028223,,-1
0.038058950341150255,,-1
-0.0038618158256513487,,-1
-0.00027526071641859816,,-1
0.0017901558060570402,,-1
0.021160599627925953,,-1
-0.0004045599627748024,,-1
-0.0009450802582344199,,-1
-0.002842009684157869,,-1
-0.0016264759673088654,,-1
0.019799105414748726,,-1
-0.00817176205297655,,-1
-0.022604214176170218,,-1
0.036311540945253344,,-1
0.023968439456485868,,-1
-0.015705208505901215,,-1
0.0077911324742475875,,-1
-0.00038979239038481174,,-1
-0.02832353195748314,,-1
-0.010528954289185995,,-1
0.017246899012465955,,-1
-0.007350627987608723,,-1
-0.008218567527891133,,-1
0.005493974876843732,,-1
-0.011109979484664459,,-1
-0.007920783292376058,,-1
0.026976656675286318,,-1
-0.0031985412252447188,,-1
0.005039271276943414,,-1
-0.01494177429622895,,-1
0.0032204245906561797,,-1
0.056492733703501614,,-1
0.012008387689858256,,-1
0.018537509575799093,,-1
-0.005058496634238389,,-1
0.007713334420190314,,-1
0.006204814076068709,,-1
-0.022138181132005032,,-1
0.00012417505251220395,,-1
0.00813992462165176,,-1
-0.024256426612319987,,-1
-0.0022793305458407524,,-1
-0.008813803691491706,,-1
0.01781572242410453,,-1
0.009936801669337829,,-1
0.02353155184111024,,-1
0.01067946127472977,,-1
-0.0026468487432949163,,-1
0.014582434652678026,,-1
0.007646942632029106,,-1
-0.011302537049451776,,-1
0.01822323915759086,,-1
0.002795415201346446,,-1
0.007170283252566757,,-1
0.024043001557116677,,-1
0.018935615106628587,,-1
0.014406382822937618,,-1
-0.023343580492467354,,-1
0.024727521031955586,,-1
-0.00010904172627208573,,-1
-0.0015272668494152718,,-1
-0.0037229047342917706,,-1
-0.002195189761186249,,-1
0.0016436420724263965,,-1
-0.01603109571268689,,-1
-0.032059736318262026,,-1
0.013823218063508608,,-1
0.005521668748371534,,-1
-0.03030438322761462,,-1
0.032683592376010796,,-1
-0.005646109411811655,,-1
-0.009461845872152323,,-1
-0.026328287357618652,,-1
0.009732775900634809,,-1
-0.018288162300062926,,-1
-0.022438681281531085,,-1
-0.008515842659666062,,-1
-0.008465513192270145,,-1
0.0001227923131193152,,-1
-0.008037967962752947,,-1
0.0468113052307884,,-1
-0.012410733769014533,,-1
0.021715783825411165,,-1
-0.007172583735548547,,-1
0.004914204737668293,,-1
0.0767755270486694,,-1
0.04568588663986048,,-1
-0.01252585795159409,,-1
-0.012471401907581984,,-1
0.02554343738463962,,-1
-0.02264567415819738,,-1
-0.06606294337085244,,-1
-0.0064405293102551995,,-1
-0.019704051451699137,,-1
-0.012719260768176931,,-1
0.011534833409482831,,-1
-0.005217572985342229,,-1
-0.010190353229882595,,-1
0.006516644023499284,,-1
-0.004558674082996101,,-1
0.002099216821995749,,-1
-0.01168237630637581,,-1
0.00011745522715432856,,-1
-0.009649813371091899,,-1
0.0024953075239501398,,-1
0.023217433075113387,,-1
0.00034836540421569564,,-1
-0.034954086035580895,,-1
0.01896974291152328,,-1
-0.0021253075645549847,,-1
0.007034113177317809,,-1
-0.0010561527753265947,,-1
-0.00447964585678262,,-1
0.012456379601127051,,-1
0.037004382720225604,,-1
0.003463312988853241,,-1
-0.004940444108487622,,-1
-0.006327065597914326,,-1
-0.05459587646971954,,-1
0.008037309480856862,,-1
0.028145321058062424,,-1
-0.019320149994475237,,-1
0.01054261229018273,,-1
0.021205875742407357,,-1
-0.005357821407756164,,-1
0.0031816686044322928,,-1
-0.00034100551154079753,,-1
0.02114318392258035,,-1
-0.016630020816862916,,-1
0.01777921368878353,,-1
-0.00480092753903862,,-1
0.00022293023232264916,,-1
0.016899755180349897,,-1
0.0038259927686378,,-1
0.025463618755704555,,-1
0.0009577990686631968,,-1
-0.004705018416883922,,-1
0.02431144718741496,,-1
-0.004085505229026085,,-1
-0.023811831636602054,,-1
0.005439544522435578,,-1
-0.0090406925191437,,-1
0.00790195238632006,,-1
0.008994925455493831,,-1
-0.002440140372398338,,-1
0.004330614678188373,,-1
-0.010998604566867147,,-1
0.006365807792083213,,-1
-0.017928958872554482,,-1
-0.0043389142823361,,-1
-0.02161069239998982,,-1
0.013015787165680852,,-1
-0.011953717860888537,,-1
0.000552771919527783,,-1
-0.0014397173243813604,,-1
0.007694590688594216,,-1
0.0271660806163467,,-1
-0.002895674482631123,,-1
0.02213048570945114,,-1
0.03531723514242877,,-1
0.010808948336150584,,-1
-0.0012022555127205153,,-1
-0.003317395889849375,,-1
0.009163989550750457,,-1
9.97014901001824e-05,,-1
0.004067121423374134,,-1
0.02993151629216341,,-1
0.010850905817670687,,-1
0.017029226790871457,,-1
0.004285460231755255,,-1
0.012875210895208463,,-1
0.0056692452999147535,,-1
-0.017113471712371105,,-1
-0.001677337086892158,,-1
0.019189688602787577,,-1
0.005272377408621395,,-1
0.017503810371740033,,-1
0.01373991879309689,,-1
-0.005757914929443321,,-1
-0.01987650612887124,,-1
0.02579047391375688,,-1
0.006383953712281548,,-1
0.03722359835035852,,-1
0.01997010697869232,,-1
-0.02356646679968355,,-1
0.02415113814846277,,-1
0.010923829046033258,,-1
0.007845647566469854,,-1
0.0034661883334727,,-1
0.00337325625967251,,-1
-0.03578425578574502,,-1
0.0015782006084958096,,-1
-0.024513360812697543,,-1
0.010526950151719089,,-1
0.014523436878650141,,-1
0.03670180239210981,,-1
-0.011563848072533942,,-1
-0.017360502998584472,,-1
0.01896806724171797,,-1
-0.007316972508362579,,-1
-0.005395232080050691,,-1
-0.02248393210814725,,-1
0.01837867431499628,,-1
-0.011032381512877817,,-1
0.012127054699568629,,-1
-0.006431734906538658,,-1
0.046490265273743066,,-1
0.04204601648849495,,-1
-0.0034011692743548625,,-1
-0.015115880207325955,,-1
0.01526324665118636,,-1
0.0003017794998752255,,-1
0.01253096412462211,,-1
0.02657729428651995,,-1
0.0026785672256303596,,-1
0.005831609583734985,,-1
-0.005719785531029333,,-1
0.01342902947452232,,-1
0.026089968200720015,,-1
-0.0003477422352181922,,-1
-0.06535823238981023,,-1
0.017267056601449265,,-1
0.05989933390984908,,-1
-0.014946734360466875,,-1
-0.01711194353046817,,-1
-0.0734557014388473,,-1
0.024002284873441793,,-1
0.010917334837134893,,-1
-0.035198745208333874,,-1
0.025141203789008054,,-1
-0.0016293698607508008,,-1
-0.007611597415445967,,-1
-0.060325563786958775,,-1
-0.011120175922510696,,-1
0.021834049073790347,,-1
-0.030319461915102403,,-1
-0.034452160606661744,,-1
-0.02435118265327615,,-1
0.04105682268686935,,-1
0.00130964653435896,,-1
0.04194954460746489,,-1
0.03728955956655995,,-1
-0.01098686777994922,,-1
0.03126928634906403,,-1
-0.023065049331712738,,-1
-0.042829123714530945,,-1
0.05417351270153899,,-1
0.015927023827694047,,-1
0.0161046247648995,,-1
0.03941074123655634,,-1
-0.05413550839496907,,-1
-0.012962399248344797,,-1
-0.024590723744151288,,-1
0.03614224279007995,,-1
-0.009003638492623839,,-1
0.009937556095726087,,-1
0.0025512619686660688,,-1
0.011599242047350307,,-1
-0.002890222292961484,,-1
0.017812600093264193,,-1
-0.0010653928587183853,,-1
-0.0032789134291958425,,-1
0.026642091930684588,,-1
0.027856473355258024,,-1
0.03199388864312946,,-1
-0.0026838639291249335,,-1
0.01119775168037027,,-1
-0.006711346254448091,,-1
0.018358047771162116,,-1
0.013317197722857735,,-1
-0.0033560755368244335,,-1
-0.010753190561481211,,-1
0.03227631428085099,,-1
0.038482394112860176,,-1
-0.00029826088561115283,,-1
-0.006415243552560739,,-1
-0.028111556894021568,,-1
0.030019241189433436,,-1
-0.0016168669686307396,,-1
0.015332678364100025,,-1
0.01835104882184587,,-1
0.004322804763632117,,-1
-0.018073511655285972,,-1
0.022598700456892024,,-1
0.06342900120597793,,-1
-0.0012365536428161892,,-1
-0.01723499175885229,,-1
0.010395766154973328,,-1
0.0021066190514437803,,-1
0.01021420020463245,,-1
0.01553094247190924,,-1
-0.013391025791484875,,-1
0.002288657946994448,,-1
-0.0090769747419877,,-1
0.02925474063817388,,-1
-0.02947300680358214,,-1
-0.06175845447728879,,-1
-0.061112456157064836,,-1
-0.07557812053566658,,-1
0.09531017980432487,,-1
-0.023180115048497957,,-1
-0.011016468060891774,,-1
0.01256115492489591,,-1
-0.014883307967463249,,-1
0.029023839293003666,,-1
-0.0023145789591616753,,-1
0.017955788204012453,,-1
0.005795699891568706,,-1
0.012985988764950995,,-1
0.030023488814172026,,-1
0.02208668642415436,,-1
-0.011360616883802297,,-1
-0.01878654220343809,,-1
0.00528345588429345,,-1
0.03067850059789001,,-1
0.02342924942126779,,-1
0.02239027827829068,,-1
-0.00046347095173508425,,-1
-0.03007815733382438,,-1
0.012156570572391242,,-1
0.005056425993268361,,-1
-0.007563640368203165,,-1
-0.032489353217865294,,-1
-0.007760618577175368,,-1
0.0007642502019890288,,-1
0.02184935670069424,,-1
0.03455898320335695,,-1
0.024599858208492472,,-1
0.0007540745895907397,,-1
-0.001913840413449633,,-1
0.006305592809926278,,-1
-0.008834951795512504,,-1
-0.016629973675016427,,-1
0.00046192232677843507,,-1
-0.08273605993068836,,-1
-0.013567348685146136,,-1
-0.03732242616556861,,-1
0.04544525023318,,-1
-0.007752371681801426,,-1
-0.030869320708347244,,-1
0.034070587321456,,-1
-0.057650369443654544,,-1
-0.058916086043784247,,-1
0.007768847690197926,,-1
0.0029131028102262436,,-1
-0.03675951784900471,,-1
-0.10536051565782631,,-1
-0.02559330310667885,,-1
-0.043009473599653854,,-1
0.0,,-1
0.011631397174002222,,-1
0.004842242008786837,,-1
0.023494954752395707,,-1
-0.012037609132345299,,-1
-0.015951795170384503,,-1
-0.017703491192611182,,-1
-0.06036420123195482,,-1
-0.0062683212535773036,,-1
0.03379668798110651,,-1
0.030672954563860683,,-1
-0.03676908019237065,,-1
0.035091915713200764,,-1
-0.015220698754347806,,-1
-0.022709647719193374,,-1
-0.020053840649984816,,-1
0.013245532774622492,,-1
-0.018759911388572744,,-1
-0.0174130417984135,,-1
0.0023392172306027975,,-1
-0.004952319708722507,,-1
0.030990695023852773,,-1
0.05352440155793595,,-1
-0.03912357740318686,,-1
-0.027030539992520475,,-1
0.02319273416611908,,-1
-0.0010443493970521214,,-1
-0.029442451594469645,,-1
0.010797456332707771,,-1
-0.02139046057104814,,-1
0.06018634667592446,,-1
-0.010474231061748402,,-1
0.014929786785083212,,-1
-0.010505059697867802,,-1
0.0009472794966285865,,-1
0.04586707361170621,,-1
-0.02429444830235334,,-1
0.02701624626028163,,-1
0.04488014076524052,,-1
0.010285483661418474,,-1
0.028129932811718602,,-1
-0.03430293718134861,,-1
0.019300772344857945,,-1
0.0034149596414074245,,-1
0.040337091802364576,,-1
-0.013831730685661119,,-1
0.02717832086489721,,-1
0.009603139339778589,,-1
0.01802651810703964,,-1
-0.01995748436232175,,-1
-0.009244533630346694,,-1
0.020124510477791853,,-1
-0.050380904188888104,,-1
0.004330167018871719,,-1
0.004043984756572876,,-1
0.03462008735333492,,-1
0.005113086900424892,,-1
0.040685025353188284,,-1
0.04235311593549558,,-1
-0.04970765388026143,,-1
0.01651481946466901,,-1
0.03581891437141644,,-1
0.004655009028320614,,-1
0.014573127770421855,,-1
0.01605334209969521,,-1
-0.0063243703094151985,,-1
0.03361795718113254,,-1
