actual,predicted,fold
0.056070291509222894,,-1
0.04598248444242067,,-1
-0.005897542534600484,,-1
-0.07498634335556029,,-1
-0.01191069733167902,,-1
0.0775582370797827,,-1
0.035194111836061935,,-1
-0.03178750036134571,,-1
0.022688147462363053,,-1
0.012797166733290509,,-1
0.011419659294574945,,-1
0.016090893994401705,,-1
-0.013659389457739075,,-1
-0.009349761866890212,,-1
-0.002452013994796135,,-1
0.021062539156319778,,-1
-0.008452457486989293,,-1
0.004435800269826536,,-1
0.0028126513496201017,,-1
-0.02642926806103598,,-1
-0.007443383623187499,,-1
-0.031201163351542834,,-1
0.0047014463103894,,-1
0.00042441646232905796,,-1
0.008486908941806324,,-1
0.03283024359576561,,-1
-0.016074288266142964,,-1
-0.013383048079517467,,-1
0.04728559057312398,,-1
-0.006445906121434331,,-1
-0.007304207747761527,,-1
-0.018906260438071223,,-1
0.022970657841525906,,-1
0.008078930476154862,,-1
0.008011963518246852,,-1
-0.0023964109706343583,,-1
0.029170121453118023,,-1
0.014271373005133613,,-1
-0.02717525113515732,,-1
-0.017068207781251277,,-1
-0.018177300227357786,,-1
-0.011480190303873143,,-1
-0.01999367984315168,,-1
0.014617169278820568,,-1
-0.04711176598699898,,-1
0.040456626955206174,,-1
0.012855615464461937,,-1
-0.012021597328148243,,-1
-0.012165946892292874,,-1
-0.007628763922605163,,-1
-0.037265877569029555,,-1
-0.007977629972137627,,-1
0.08117242775573415,,-1
-0.007415185983326297,,-1
-0.03662589282990508,,-1
0.026237887924555583,,-1
0.06743115273113923,,-1
-0.01296747082219839,,-1
-0.0027724606947101315,,-1
-0.007966478181881844,,-1
-0.010853347773604442,,-1
-0.05312391710593023,,-1
0.03600143917654868,,-1
0.03475072330955564,,-1
-0.04176603430219358,,-1
-0.007064624847718174,,-1
0.0,,-1
0.009133345494760595,,-1
-0.037901001790207,,-1
-0.016879036305985487,,-1
-0.005689267450928657,,-1
-0.002638851842752296,,-1
-0.02495674555291311,,-1
-0.03489673220764919,,-1
0.003729560775218164,,-1
-0.048649458792845164,,-1
-0.018249341151737954,,-1
-0.02775757778829998,,-1
0.02825653288581993,,-1
0.02165435082839699,,-1
-0.019171883733590158,,-1
-0.1,,-1
-0.0005830447933917533,,-1
-0.015312162466921353,,-1
0.0246198939479082,,-1
-0.007557876652588493,,-1
-0.03502669520671769,,-1
0.030350448616876382,,-1
0.03795853480232192,,-1
-0.03795853480232195,,-1
-0.007059324048301799,,-1
0.03537689047657405,,-1
0.0656060866348416,,-1
-0.03973349978640908,,-1
-0.027012686793547083,,-1
-0.012051795340652743,,-1
0.055038466853134224,,-1
-0.04412761876302847,,-1
0.040295980915286876,,-1
-0.020504601461333694,,-1
-0.1,,-1
-0.04180699478177432,,-1
-0.002004533431531662,,-1
-0.0026765571733039385,,-1
-0.030625999682523122,,-1
0.04921919381353937,,-1
-0.056849020841691786,,-1
-0.0013970767675383785,,-1
0.04633041554629761,,-1
0.026933027446779917,,-1
-0.011079509003408882,,-1
-0.030606574661463742,,-1
-0.023933192530521157,,-1
-0.032354089757103244,,-1
0.05222269769399041,,-1
0.019484830425990564,,-1
0.017803267721528803,,-1
-0.019802264884994723,,-1
-0.000664613914046054,,-1
-0.027047924275024893,,-1
0.03898334695814989,,-1
0.028591394384825566,,-1
0.012729312590271881,,-1
0.010696329536994342,,-1
-0.004390082823396396,,-1
0.013113034561996965,,-1
-0.009347292106168612,,-1
-0.015142997849351357,,-1
-0.012798089967569228,,-1
-0.04477042493281843,,-1
-0.010154119480609161,,-1
0.0,,-1
0.003395883687507437,,-1
-0.04862068916383112,,-1
0.030144062169832352,,-1
-0.020935427090554348,,-1
0.014008093473592597,,-1
-0.0006975652174673468,,-1
-0.0027860528775186725,,-1
-0.0027942538904059643,,-1
-0.010554010235525697,,-1
0.002120587385693238,,-1
0.02302200106064227,,-1
0.02047824934589007,,-1
0.014753056218092635,,-1
-0.02973118583526906,,-1
0.019696685252694367,,-1
-0.0013453148027638064,,-1
-0.014242343277453506,,-1
0.01961291034132989,,-1
-0.015524686544485402,,-1
0.0013589680475024086,,-1
-0.015056338745537556,,-1
0.0006874766252121367,,-1
-0.02370947768585428,,-1
0.009130581831944122,,-1
-0.019059974945170532,,-1
-0.018706037970580545,,-1
-0.0065567496403986245,,-1
-0.006600097625115266,,-1
0.037546667554903726,,-1
0.027955088480271555,,-1
0.017760343692129175,,-1
0.026061063066376542,,-1
-0.040381335497162704,,-1
-0.03139515974161465,,-1
0.01616850187274445,,-1
0.015226657868870131,,-1
0.009569822811479936,,-1
0.012168942678004195,,-1
-0.012850912475220754,,-1
0.04849936648208946,,-1
0.012246933785777115,,-1
-0.010951249076355312,,-1
0.03437689120362131,,-1
0.005615628246518952,,-1
0.017886663048015335,,-1
0.03188184298720241,,-1
0.0005929892518749382,,-1
0.01875691238088499,,-1
-0.07348372855818006,,-1
-0.01004995631221879,,-1
-0.04387881095633145,,-1
0.031173328048688987,,-1
-0.0032022014534194188,,-1
0.0445335099597671,,-1
-0.021706100086195147,,-1
-0.01898763497328587,,-1
-0.024578326788886457,,-1
0.016880457021075497,,-1
0.05145466468626431,,-1
-0.0210125302007513,,-1
-0.002501046668592313,,-1
-0.03569525709177888,,-1
0.01991470645281872,,-1
-0.014091718891515758,,-1
-0.020863564485077046,,-1
-0.0013182855291123386,,-1
-0.012612585667453208,,-1
-0.022972254933898116,,-1
0.021635729532417925,,-1
-0.013466517929242092,,-1
0.03530141537967279,,-1
0.013649304200254623,,-1
-0.019556841501731988,,-1
-0.02668651139385679,,-1
0.00405086910876292,,-1
0.015368780156009433,,-1
-0.03440405266218183,,-1
-0.025726177527752504,,-1
-0.004232628591054865,,-1
0.02445114135706019,,-1
-0.009010586125501138,,-1
0.0027804448475054065,,-1
-0.023896569962008708,,-1
0.0007129406729616372,,-1
0.018310893335914267,,-1
0.03227257366629374,,-1
0.00673113965051495,,-1
0.0,,-1
-0.0033578988177606836,,-1
-0.020412130524523092,,-1
0.008897058306431657,,-1
0.002719920784984784,,-1
-0.006132295963170887,,-1
-0.0013676050257317549,,-1
-0.012395550501350184,,-1
0.013077581718799733,,-1
-0.03621284253601773,,-1
-0.00569163966736756,,-1
-0.010035536801564509,,-1
0.020679548970223113,,-1
-0.02645778257361309,,-1
0.02362806636759937,,-1
0.03135183699536963,,-1
0.0237219375138071,,-1
-0.041716312527947205,,-1
0.00279222207065008,,-1
0.020675575937509374,,-1
-0.00410334508316651,,-1
-0.01032514082419751,,-1
-0.0013841695600841422,,-1
-0.019594638709008443,,-1
0.01403338920914039,,-1
0.0,,-1
0.002782384491307082,,-1
0.010371477312566898,,-1
0.008899477626646592,,-1
0.04008848090444984,,-1
-0.027889967911742888,,-1
-0.005403669861302931,,-1
0.01545167769743931,,-1
-0.017485833262524734,,-1
0.01881764081172681,,-1
-0.03523130556398265,,-1
0.02452210019095524,,-1
0.010045873518892698,,-1
-0.0242781936911485,,-1
-0.006162232132144218,,-1
0.004110921087529094,,-1
-0.004110921087529184,,-1
-0.002063319919893383,,-1
-0.011072499409547121,,-1
-0.009790118098873285,,-1
-0.0007007292907697725,,-1
0.03455545757806572,,-1
0.004069892386754131,,-1
0.015441742577556313,,-1
-0.0006684756950672074,,-1
-0.003339725699996024,,-1
-0.002677755199586673,,-1
0.006017480899582754,,-1
-0.04290776945766587,,-1
0.012447631097006289,,-1
-0.009668836031668335,,-1
0.005538029288271664,,-1
0.005507664761747222,,-1
-0.029958806118807274,,-1
0.0014127507419468496,,-1
0.030600035343954855,,-1
-0.009635491882606892,,-1
-0.003464182134506654,,-1
0.005538029288271664,,-1
-0.0027634960953558216,,-1
-0.01815722768404863,,-1
0.012603899425794608,,-1
-0.08492616816476299,,-1
0.028382542489389012,,-1
-0.014090615640986296,,-1
-0.011263147847167788,,-1
-0.009105362842919799,,-1
0.0015224977348097246,,-1
0.027768458630209922,,-1
0.005168169966054241,,-1
-0.010363114795563014,,-1
-0.006718436182001062,,-1
0.037490269607914274,,-1
0.014325020158629433,,-1
0.01131903949675137,,-1
0.009797085617751711,,-1
0.006247090030145313,,-1
0.1,,-1
0.0840039006640371,,-1
0.008536602730365004,,-1
0.019636151238271112,,-1
0.016528098281133708,,-1
0.014108711749947501,,-1
0.005908340802679001,,-1
-0.006448278851989145,,-1
0.009655247715467854,,-1
0.00373071352879881,,-1
-0.03794536434769343,,-1
-0.01727327715579326,,-1
0.0033662271699336985,,-1
0.02161283932986998,,-1
0.004376995524322949,,-1
0.030110105776262244,,-1
-0.03229474105010619,,-1
-0.009898149594489189,,-1
-0.008319626992786515,,-1
-0.028251793967621584,,-1
-0.008055596068319586,,-1
0.016616215520091387,,-1
0.002269509927891373,,-1
-0.0281713952267616,,-1
-0.021215672665480023,,-1
0.022964227271359765,,-1
0.015592711241219,,-1
0.018170749229489084,,-1
-0.01989268364695697,,-1
0.04764296791256776,,-1
-0.004389547592018205,,-1
0.04986530638347522,,-1
0.001044820522705691,,-1
0.0031288591949447642,,-1
-0.007318252423329939,,-1
-0.014799056108712495,,-1
0.016372942879770876,,-1
0.010420611212456403,,-1
-0.029460645785089293,,-1
0.01746614780157465,,-1
0.0015738867710584018,,-1
0.00938360868741493,,-1
-0.007291570769431122,,-1
0.03795218725923391,,-1
0.026326114025674988,,-1
-0.025317410801480603,,-1
-0.015709093864832248,,-1
0.013694073051334611,,-1
0.002516094896635123,,-1
-0.014678556242949437,,-1
0.013168778935617784,,-1
0.050539011497239016,,-1
-0.0019151723081194418,,-1
-0.01205603725948793,,-1
0.00917671832231008,,-1
-0.0004819681366428699,,-1
-0.013559573830993824,,-1
0.04899945044455156,,-1
-0.02586738295784807,,-1
-0.012944925260442417,,-1
-0.02146421918206596,,-1
0.038690290074960706,,-1
-0.016742762615376897,,-1
0.022889807070571696,,-1
-0.03991747488925443,,-1
-0.03749520584813474,,-1
0.01516622490312401,,-1
-0.014658920498473922,,-1
0.0010176787912309782,,-1
0.002034273512622145,,-1
0.024072102084202046,,-1
-0.010460981861991937,,-1
-0.013105315280367872,,-1
0.03146332567236175,,-1
-0.0009831502038302369,,-1
0.03339406474570678,,-1
0.031390866263490566,,-1
-0.03759917256022274,,-1
-0.0009577114999981732,,-1
0.009067433581972317,,-1
0.020219994367488094,,-1
0.03252112360475931,,-1
0.01875038574637581,,-1
0.010559187573435585,,-1
0.004365377893897867,,-1
-0.005240396712250195,,-1
-0.014560502095660063,,-1
0.010608433030021323,,-1
-0.01640450770801283,,-1
-0.00853046538965166,,-1
0.016988688916272972,,-1
0.02365430370480001,,-1
-0.039290080647992914,,-1
0.006731729044881257,,-1
-0.010792194908770047,,-1
0.03378010112587551,,-1
-0.013197930584899138,,-1
-0.022391167744365243,,-1
0.015727100397213464,,-1
-0.05075534471023833,,-1
-0.04264172294936922,,-1
0.012646368418640423,,-1
0.029056950664155985,,-1
-0.027606583297133846,,-1
0.0033724316047327894,,-1
-0.010639695636187637,,-1
0.05301812965059279,,-1
0.027288204380822214,,-1
0.04087575399459523,,-1
-0.00691457871691214,,-1
0.016770648691314068,,-1
0.009759875190473277,,-1
0.02790044763912893,,-1
0.00818144974517044,,-1
0.010936408255951125,,-1
-0.06534241075869848,,-1
-0.021741260384670856,,-1
0.020449420338243336,,-1
-0.001723567360443562,,-1
-0.018284787832403063,,-1
0.010053915982441196,,-1
-0.017111193757569143,,-1
0.0,,-1
0.04836895331867441,,-1
-0.0012642157290769867,,-1
-0.02565503744936144,,-1
-0.008698609009861712,,-1
0.011295230598996798,,-1
-0.010422329848912592,,-1
0.005224915576494684,,-1
0.0038999892635093424,,-1
-0.027181765108471,,-1
-0.027030582968594685,,-1
-0.016573431451687118,,-1
0.036018998366578646,,-1
0.004022178313433517,,-1
-0.043763378942503525,,-1
-0.015496839962855424,,-1
-0.03466891674257217,,-1
0.0004912318237872488,,-1
-0.001959940615323721,,-1
-0.004919859640901031,,-1
0.042005690631514166,,-1
-0.022473680203515093,,-1
0.001932208754066862,,-1
0.009128323343393441,,-1
0.03754600320672818,,-1
-0.007862018331831037,,-1
-0.023961506431447833,,-1
0.005690669662605376,,-1
-0.014288239510719124,,-1
0.009547920321796712,,-1
-0.028916626159276135,,-1
-0.0034288856424146683,,-1
0.039917474889254366,,-1
-0.01520160339130565,,-1
-0.03507373999292282,,-1
-0.0024822695711666353,,-1
-0.012001244076477973,,-1
0.008016117091616745,,-1
-0.01711068408862977,,-1
0.007583870580927101,,-1
-0.002016882194408329,,-1
0.029837669544649243,,-1
0.017965690530693933,,-1
0.017651431668382737,,-1
0.006126760487816792,,-1
0.00421984947844058,,-1
-0.004219849478440511,,-1
0.040972354268150595,,-1
-0.003616058107157382,,-1
0.022383200670463402,,-1
0.033518250608729726,,-1
-0.015532157532228126,,-1
0.03124634992501022,,-1
0.01630082463371676,,-1
0.0033122245992815032,,-1
-0.05740137745064691,,-1
-0.0057067799392265355,,-1
0.00044138545021808555,,-1
-0.005293793084427147,,-1
-0.019202873408220016,,-1
0.016988688916272972,,-1
0.01975075892974917,,-1
0.00260365350169121,,-1
-0.024128537734383913,,-1
0.007079183592057096,,-1
-0.005305058289113617,,-1
-0.010696013766559076,,-1
-0.0026908146045735264,,-1
-0.021340732992079385,,-1
0.028502574774312655,,-1
0.012852798768229597,,-1
-0.0017644992930589017,,-1
0.013582467351017185,,-1
0.035061544817531466,,-1
-0.0029456247717886868,,-1
-0.031246349925010134,,-1
0.006931961449212518,,-1
0.004309129825863736,,-1
-0.03455325596789359,,-1
-0.0031202475695080393,,-1
-0.009419139350124511,,-1
0.007632153356117166,,-1
0.019923740738849754,,-1
0.010035120364809141,,-1
0.03748236365721957,,-1
0.004172496289089092,,-1
-0.00878090452784364,,-1
0.0046084082387545374,,-1
0.050541105221246545,,-1
0.06090384378619623,,-1
-0.02806327692313334,,-1
0.04143769532042336,,-1
0.021175778551547397,,-1
-0.01933416826703134,,-1
0.014989697707213907,,-1
-0.04111087886498751,,-1
-0.02410651144298176,,-1
0.014229839284083222,,-1
-0.020055000667550598,,-1
0.0073743302592445305,,-1
0.0,,-1
-0.022289344659927397,,-1
0.008269559654508407,,-1
0.052331569577453226,,-1
0.006307108894397196,,-1
0.0316686959273749,,-1
0.0003569018014365218,,-1
-0.032025597728811354,,-1
0.0025853671952648905,,-1
0.014283073222968472,,-1
0.02938240864133024,,-1
-0.017453388447199205,,-1
-0.018860452107337923,,-1
0.008022325838881093,,-1
0.01835533919074362,,-1
-0.040390334996715384,,-1
-0.010827716009319265,,-1
0.09517384425403508,,-1
-0.004104522913108874,,-1
-0.028855560622492168,,-1
-0.022111448762927872,,-1
0.0,,-1
0.0017998086184929307,,-1
-0.0028824704255947914,,-1
-0.02079353889633986,,-1
-0.007028212789187157,,-1
-0.01835607189072036,,-1
0.012027330523667893,,-1
-0.037683718479381144,,-1
0.011187132405848208,,-1
0.0026816582654646173,,-1
0.019321921363409024,,-1
-0.00263019852718475,,-1
0.003380287179710229,,-1
-0.014730700782878801,,-1
0.03220007742888,,-1
0.005877566033496952,,-1
-0.004036692663938809,,-1
-0.004793837138021435,,-1
-0.01564265218122893,,-1
0.015642652181229042,,-1
-0.022043039136916347,,-1
0.00902459692253549,,-1
0.014864534699799904,,-1
0.008448156094348113,,-1
0.038389838194782366,,-1
0.003514504214578663,,-1
-0.01199623060540995,,-1
-0.003914254841413739,,-1
0.0,,-1
0.030190005181893662,,-1
-0.018144629121479305,,-1
0.013292024361076649,,-1
0.03516143235657804,,-1
0.017953298257164657,,-1
-0.004953941003189412,,-1
0.017723405234497627,,-1
-0.02037630204511147,,-1
0.01874774188778351,,-1
0.06466076409340225,,-1
0.002135796473089186,,-1
0.0030437209447356775,,-1
-0.017781976356290276,,-1
0.020512673908967216,,-1
0.020990479976566716,,-1
-0.015552252170160588,,-1
0.015552252170160598,,-1
-0.03656557509414451,,-1
0.00030708745044167625,,-1
0.0012291177751591414,,-1
-0.007401961925748533,,-1
-0.038502973813497085,,-1
-0.004190204120324297,,-1
-0.01825962883528253,,-1
-0.008261755041268793,,-1
-0.003655897209554667,,-1
-0.030085225218394466,,-1
0.0027422661513661424,,-1
0.012244183313246292,,-1
0.1,,-1
-0.022418408255338692,,-1
-0.007168040114615909,,-1
0.007168040114615887,,-1
-0.018176029793965695,,-1
0.0018946692812324727,,-1
-0.03142293483108461,,-1
0.018077119373544163,,-1
0.036744139465650784,,-1
-0.0049458185987946756,,-1
0.011400924555649129,,-1
-0.009233438604386994,,-1
-0.02378050497125286,,-1
-0.009226385825006851,,-1
0.015854029103516114,,-1
-0.012662367701867483,,-1
-0.052652410908564345,,-1
0.017309338105599488,,-1
0.039475233067204824,,-1
-0.016312166351716884,,-1
-0.020855408686562864,,-1
0.015357725850931746,,-1
-0.001946583407825262,,-1
0.0029192607601959642,,-1
0.027793777905712604,,-1
-0.03298991994152313,,-1
0.0029262280497899065,,-1
0.00904935128083525,,-1
0.027608806336178765,,-1
0.03384924516257975,,-1
0.047565164115953996,,-1
-0.008985439300056944,,-1
-0.006717700001388102,,-1
0.010785611203158489,,-1
0.03895237163900337,,-1
-0.005592118446662924,,-1
-0.012131980989258953,,-1
0.014931282263288957,,-1
0.01636447579672592,,-1
-0.018043182859264862,,-1
0.004750809607786677,,-1
-0.007836447614596422,,-1
-0.00281414473137046,,-1
-0.008205775525229747,,-1
0.03214874112267473,,-1
0.021499858314662536,,-1
0.015231464745013698,,-1
0.00792376965573061,,-1
-0.02909517010293149,,-1
0.009435396438233068,,-1
0.0005361966154244316,,-1
0.0064157404372884785,,-1
0.013497366853260754,,-1
0.01668348244142539,,-1
0.0018081049710745043,,-1
-0.002065762353034922,,-1
0.0030984800520178174,,-1
0.01484139472165907,,-1
0.031748247145659804,,-1
-0.025418992023854833,,-1
-0.014234558826802503,,-1
-0.012105948650328172,,-1
-0.0078045218045123856,,-1
0.03742065027007606,,-1
0.1,,-1
0.011494537479705332,,-1
0.048266992984211936,,-1
-0.006935116753041947,,-1
0.0010541737578008388,,-1
0.009851375374365938,,-1
-0.011116634678511702,,-1
0.002948642862596494,,-1
0.00879403493934277,,-1
0.047429292561541374,,-1
0.036885519212759524,,-1
0.004015576822801382,,-1
0.0009539595120095389,,-1
0.01982137826973023,,-1
0.03327254811819565,,-1
-0.01567134622813475,,-1
0.004946683396177558,,-1
-0.006233399490096611,,-1
-0.006085690041879591,,-1
0.012867439450760852,,-1
0.009995197838915506,,-1
0.003609781198695238,,-1
-0.004694930415016295,,-1
-0.0054463738479217354,,-1
-0.0007280916750186491,,-1
0.00888538501202178,,-1
-0.003978717191166812,,-1
0.1,,-1
-0.001305126512844261,,-1
0.044374077165323385,,-1
0.007776114523084235,,-1
0.058516951091533535,,-1
-0.020519285016987365,,-1
0.010977055265819406,,-1
-0.038802854251959666,,-1
-0.03956972296886863,,-1
0.04827368169395416,,-1
-0.04492877000756558,,-1
0.006181938887575766,,-1
0.011157745097460849,,-1
0.017965269221484944,,-1
-0.003690795203676947,,-1
0.0058376423654516825,,-1
-0.00046047744078429474,,-1
0.02032569296236087,,-1
-0.02447081361749083,,-1
-0.03555342952716966,,-1
0.015346965193039446,,-1
0.0009421196616082708,,-1
0.00407034727109586,,-1
-0.013368905108296143,,-1
0.016020901159176128,,-1
0.004042946769599777,,-1
0.005570865827092367,,-1
-0.006191832709233475,,-1
-0.017385525156790854,,-1
0.010217485042174913,,-1
0.008719734918281161,,-1
0.0007750685811143844,,-1
0.07028263021071829,,-1
-0.004196225211794791,,-1
-0.06593234992362172,,-1
0.01384481192079259,,-1
0.06419504409398716,,-1
0.005713889500205805,,-1
0.006389888981703534,,-1
-0.010958909017433852,,-1
0.008266242957481972,,-1
0.0004251474614495422,,-1
0.003823158493605485,,-1
0.018066665014598436,,-1
0.0027721902462777073,,-1
0.005383547594616812,,-1
0.0182784345301698,,-1
0.038711064032573746,,-1
0.008159321806852624,,-1
0.026725822401254262,,-1
-0.02312068348979104,,-1
0.013150291098315316,,-1
0.0012679752636400212,,-1
0.024525605099942564,,-1
-0.02706296350806637,,-1
-0.004837004987972311,,-1
0.03572469465694015,,-1
0.04125021127611407,,-1
0.04369626191833827,,-1
0.0192678560196253,,-1
-0.026077467216179342,,-1
-0.01145323979564055,,-1
-0.01766477089837463,,-1
0.0338897111623133,,-1
0.007902492775284304,,-1
0.000674326936307539,,-1
0.008169720011446025,,-1
-0.008057167966055658,,-1
-0.00857603045900409,,-1
-0.05425642592615375,,-1
0.02411503888488371,,-1
-0.0014028975349684141,,-1
-0.05332680821722277,,-1
-0.02954636197325097,,-1
0.012124134104246793,,-1
0.010986621246658064,,-1
0.001240833673015344,,-1
0.015748048899048666,,-1
0.005356792129762506,,-1
0.025652137881431565,,-1
0.016665093156350532,,-1
0.017078421882549294,,-1
-0.02010872695092719,,-1
-0.006559468506874528,,-1
-0.0011760451583867064,,-1
0.0007058678194296221,,-1
-0.018510656542478153,,-1
0.024838916553961744,,-1
-0.026756956801956402,,-1
-0.018895840233905208,,-1
0.004879770824829772,,-1
0.019282114117916863,,-1
0.010448961559233028,,-1
0.028642860749405433,,-1
0.0041243589347912234,,-1
-0.04250003840541038,,-1
0.017498531445884345,,-1
-0.03871464581273752,,-1
-0.09662715712743272,,-1
-0.05262124192667874,,-1
0.007608499926379184,,-1
0.040440744337519874,,-1
-0.04353343594340248,,-1
0.04595633282942977,,-1
-0.04623800219019976,,-1
0.040844204052575266,,-1
-0.021594431716296367,,-1
-0.006652987393538419,,-1
-0.011470583212804935,,-1
0.014525038373206971,,-1
0.010208313516661374,,-1
-0.006057257833888431,,-1
0.02562897585595303,,-1
-0.012732330442039216,,-1
0.015151532885821058,,-1
-0.007276526242765164,,-1
-0.01498851290378141,,-1
-0.022491426955654852,,-1
-0.04244948924939229,,-1
0.018578037465778487,,-1
0.02218499789750244,,-1
-0.0053592783510045035,,-1
0.013483586700119704,,-1
0.0466087758969616,,-1
0.0,,-1
0.057187735055400854,,-1
-0.0015099955642354388,,-1
0.0020129210780963553,,-1
0.02384606570685535,,-1
-0.004428154710335157,,-1
-0.019920836510380985,,-1
0.013491088655724116,,-1
-0.006473441893007534,,-1
-0.04599691610724461,,-1
-0.008403245450377154,,-1
-0.03707116206593099,,-1
0.010345581666382369,,-1
0.019580008853004465,,-1
-0.050105329929862226,,-1
0.0025099462859143502,,-1
0.0027809451215617875,,-1
0.030906241801768892,,-1
0.022635321034032947,,-1
0.00865089379424963,,-1
-0.01844107117039796,,-1
0.0066253014836982205,,-1
0.018060709611201948,,-1
0.008781533687818349,,-1
-0.029487646254411585,,-1
-0.017632645416226143,,-1
0.00564415469879581,,-1
-0.025516895713799028,,-1
0.012025224024244385,,-1
-0.00845774651139527,,-1
0.039748187766221514,,-1
-0.01565672420473209,,-1
0.006398848395583056,,-1
0.016340746439932607,,-1
-0.003929440152495405,,-1
0.0036682622052174175,,-1
0.0028725291820837755,,-1
0.0607014694411887,,-1
0.01944182575580956,,-1
-0.0014452795984585768,,-1
0.040156711159358205,,-1
0.010135582594554007,,-1
-0.007822936983318481,,-1
0.016267970001962707,,-1
-0.0043278227958551034,,-1
-0.004117210222789236,,-1
0.008217086720287124,,-1
-0.004327722563286708,,-1
-0.026607135284905464,,-1
0.002342172258102557,,-1
0.010240016275248506,,-1
0.000693582905001305,,-1
-0.011869586536569167,,-1
0.006534327931979138,,-1
-0.007940512833762283,,-1
0.027063591887696317,,-1
-0.010091591480584514,,-1
0.014190803739437619,,-1
0.04662352419261343,,-1
0.033698536037649315,,-1
-0.03045006318867975,,-1
0.01927247257593728,,-1
-0.01819241833252309,,-1
-0.010202538595451073,,-1
0.0008720350528283788,,-1
-0.0028384846859925697,,-1
0.000655884015269472,,-1
0.006316290887014469,,-1
-0.006972174902283984,,-1
0.00218420453245827,,-1
0.01579925770933254,,-1
0.006848166729041679,,-1
-0.013526659534353417,,-1
-0.0008655399486209451,,-1
0.05431793759950979,,-1
-0.0024622105875002653,,-1
0.022345081898992456,,-1
0.03027259580902327,,-1
0.0017523931153658725,,-1
-0.01134794562373551,,-1
-0.024097584009205007,,-1
0.0052271443559947835,,-1
0.026515176764844463,,-1
0.0275414732059807,,-1
0.010394068572328498,,-1
-0.020513482915243134,,-1
-0.004038197178092063,,-1
0.024739605599918685,,-1
0.011958276221848519,,-1
-0.007457287625734286,,-1
-0.045166187616368494,,-1
0.02436788591939421,,-1
0.023974529854216865,,-1
0.01536349002235317,,-1
-0.012755191745877846,,-1
-0.01821158822955813,,-1
-0.020674263006386435,,-1
-0.007767164069504702,,-1
-0.0182949686992264,,-1
0.02393190963594262,,-1
-0.046418132301523043,,-1
0.08724820434665072,,-1
0.004826029588991955,,-1
-0.010424553699104448,,-1
-0.023285242213670544,,-1
0.05096764183614442,,-1
0.021606980141707307,,-1
-0.008586893168597317,,-1
0.02009843365976614,,-1
-0.012224630113783672,,-1
0.016441895066445784,,-1
-0.028817244290794235,,-1
-0.017110199076269064,,-1
0.05569910923415586,,-1
-0.0015645132696626314,,-1
0.041725972529209836,,-1
0.031201746390706303,,-1
-0.011382352520064738,,-1
-0.015159658795636593,,-1
-0.005493636850146231,,-1
0.003499549087681748,,-1
0.017644191040139458,,-1
0.0058666483223248425,,-1
-0.0014634385901766498,,-1
0.01341702540311831,,-1
0.04197720556943919,,-1
-0.006642073982569012,,-1
0.0006186421744134345,,-1
0.0061772112942447095,,-1
0.023730920720375418,,-1
0.008830586240082441,,-1
0.03268873938438067,,-1
0.004604176820875154,,-1
-0.022648959882402807,,-1
-0.004120119626896138,,-1
0.054238269504086105,,-1
0.014282950017717067,,-1
-0.011215383546456108,,-1
0.030577860917344976,,-1
-0.0013515496452844488,,-1
0.0017563044626134423,,-1
0.0033695955552009694,,-1
0.007772209716871842,,-1
0.0009340811611325324,,-1
-0.0404160943427158,,-1
0.0023579382459184323,,-1
-0.014935250362753644,,-1
0.003789775568470347,,-1
0.01017492101765151,,-1
0.0190929736375394,,-1
0.007049317084825397,,-1
-0.00909257238670557,,-1
0.011926031861029696,,-1
-0.008930893188060274,,-1
-0.029239192133117965,,-1
0.006138903138181584,,-1
0.03901205504481007,,-1
0.0029388060938813298,,-1
-0.007900301776962914,,-1
0.025485126294379032,,-1
-0.003281722371712616,,-1
0.06132790552619437,,-1
0.03690679962943863,,-1
0.004637269857534172,,-1
0.015305498206668312,,-1
-0.01033511574648624,,-1
-0.026556371634967456,,-1
-0.0427228302389591,,-1
-0.038037288892212195,,-1
0.020552059298433543,,-1
-0.021209122265348303,,-1
-0.02449552153206551,,-1
-0.02552568875422988,,-1
-0.004156010737059445,,-1
0.04040510402107571,,-1
0.006777123753408321,,-1
-0.0011928970743834669,,-1
-0.04501792016241802,,-1
-0.0034734437355081653,,-1
-0.06542101087661145,,-1
0.004448517166604369,,-1
0.017740543858347765,,-1
-0.057730882377843996,,-1
0.03569088120128762,,-1
-0.03939281666064923,,-1
0.0442831493568522,,-1
0.023090593414317104,,-1
0.01931544775633708,,-1
-0.003975964370881473,,-1
-0.01736385946950132,,-1
0.0319117519962523,,-1
0.006010908468301519,,-1
-0.004050051582005559,,-1
-0.0065991626844392704,,-1
-0.0358508317936904,,-1
0.008866192234756402,,-1
0.007354229272857192,,-1
-0.027526905393793176,,-1
-0.03363685979983492,,-1
0.012595726538116876,,-1
-0.009850745637368428,,-1
-0.026701138613147345,,-1
-0.011641954325134339,,-1
0.03864784811706752,,-1
0.024663244633265677,,-1
-0.01632421858236493,,-1
-0.0294183012862394,,-1
0.005428364986864983,,-1
-0.010416523335353294,,-1
-0.034661708491824754,,-1
-0.002267469265249979,,-1
-0.02479013826929018,,-1
-0.0033296341354134796,,-1
-0.00753361299015545,,-1
-0.013534060230788608,,-1
0.05983271574653892,,-1
0.00671522563299883,,-1
-0.00047798077100812754,,-1
